1530105352.067160, 0.000001105, 0.000000749, 0.000002656, 0.000142003, 0.000141695, 0.000000162, 39.01, 0.00
1530105353.067156, -0.000001659, 0.000000749, 0.000002656, 0.000142003, 0.000141695, 0.000000162, 39.01, 0.00
1530105354.077152, -0.000001659, 0.000000749, 0.000002656, 0.000142003, 0.000141695, 0.000000162, 38.47, 0.00
1530105355.077148, 0.000000039, 0.000000749, 0.000002656, 0.000142003, 0.000141695, 0.000000162, 38.47, 0.00
1530105356.077144, -0.000000066, 0.000000749, 0.000002656, 0.000142003, 0.000141695, 0.000000162, 38.47, 0.00
1530105357.077140, -0.000000066, 0.000000749, 0.000002656, 0.000142003, 0.000141695, 0.000000162, 38.47, 0.00
1530105358.077136, -0.000000066, 0.000000749, 0.000002656, 0.000142003, 0.000141695, 0.000000162, 38.47, 0.74
1530105359.087132, -0.000001078, 0.000000749, 0.000002656, 0.000142088, 0.000141695, 0.000000162, 38.47, 0.25
1530105360.087128, 0.000004074, 0.000000749, 0.000002656, 0.000142088, 0.000141695, 0.000000162, 39.01, 0.00
1530105361.087124, -0.000001014, 0.000000749, 0.000002656, 0.000142088, 0.000141695, 0.000000162, 39.01, 0.00
1530105362.087120, -0.000001014, 0.000000749, 0.000002656, 0.000142088, 0.000141695, 0.000000162, 39.01, 0.00
